imenica	potvrđen_genitiv	padež	predlog	napomena
adaptiranje	adaptiranja	D/L jd	adaptiranju	
adaptiranje	adaptiranja	I jd	adaptiranjem	
administriranje	administriranja	I jd	administriranjem	
adresiranje	adresiranja	I jd	adresiranjem	
afektiranje	afektiranja	D/L jd	afektiranju	
afektiranje	afektiranja	I jd	afektiranjem	
afirmisanje	afirmisanja	I jd	afirmisanjem	
agitovanje	agitovanja	I jd	agitovanjem	
akušerstvo	akušerstva	D/L jd	akušerstvu	
akušerstvo	akušerstva	I jd	akušerstvom	
akušerstvo	akušerstva	D/I/L mn	akušerstvima	
analiziranje	analiziranja	D/L jd	analiziranju	
analiziranje	analiziranja	I jd	analiziranjem	
anektiranje	anektiranja	I jd	anektiranjem	
angažovanje	angažovanja	I jd	angažovanjem	
animiranje	animiranja	I jd	animiranjem	
anketiranje	anketiranja	D/L jd	anketiranju	
anketiranje	anketiranja	I jd	anketiranjem	
antitelo	antitela	D/L jd	antitelu	
antitelo	antitela	I jd	antitelom	
aranžiranje	aranžiranja	I jd	aranžiranjem	
arhiviranje	arhiviranja	D/L jd	arhiviranju	
arhiviranje	arhiviranja	I jd	arhiviranjem	
arilje	arilja	I jd	ariljem	
arilje	arilja	D/I/L mn	ariljima	
armadilo	armadila	D/L jd	armadilu	
armadilo	armadila	I jd	armadilom	
armadilo	armadila	D/I/L mn	armadilima	
asociranje	asociranja	D/L jd	asociranju	
asociranje	asociranja	I jd	asociranjem	
autorstvo	autorstva	I jd	autorstvom	
autorstvo	autorstva	D/I/L mn	autorstvima	
ažuriranje	ažuriranja	I jd	ažuriranjem	
bacakanje	bacakanja	D/L jd	bacakanju	
bacakanje	bacakanja	I jd	bacakanjem	
balansiranje	balansiranja	D/L jd	balansiranju	
balansiranje	balansiranja	I jd	balansiranjem	
balavljenje	balavljenja	D/L jd	balavljenju	
balavljenje	balavljenja	I jd	balavljenjem	
baljezganje	baljezganja	D/L jd	baljezganju	
baljezganje	baljezganja	I jd	baljezganjem	
balsamovanje	balsamovanja	D/L jd	balsamovanju	
balsamovanje	balsamovanja	I jd	balsamovanjem	
balzamiranje	balzamiranja	D/L jd	balzamiranju	
balzamiranje	balzamiranja	I jd	balzamiranjem	
balzamovanje	balzamovanja	D/L jd	balzamovanju	
balzamovanje	balzamovanja	I jd	balzamovanjem	
bankarstvo	bankarstva	D/I/L mn	bankarstvima	
bankrotstvo	bankrotstva	D/L jd	bankrotstvu	
bankrotstvo	bankrotstva	I jd	bankrotstvom	
bankrotstvo	bankrotstva	D/I/L mn	bankrotstvima	
barajevo	barajeva	I jd	barajevom	
barajevo	barajeva	D/I/L mn	barajevima	
barbarstvo	barbarstva	D/L jd	barbarstvu	
barbarstvo	barbarstva	I jd	barbarstvom	
barbarstvo	barbarstva	D/I/L mn	barbarstvima	
batrganje	batrganja	D/L jd	batrganju	
bazanje	bazanja	I jd	bazanjem	
baštovanstvo	baštovanstva	D/I/L mn	baštovanstvima	
baždarenje	baždarenja	I jd	baždarenjem	
bdenije	bdenija	I jd	bdenijem	
bdenije	bdenija	D/I/L mn	bdenijima	
bekrijanje	bekrijanja	D/L jd	bekrijanju	
bekrijanje	bekrijanja	I jd	bekrijanjem	
bekstvo	bekstva	D/I/L mn	bekstvima	
belance	belanca	D/L jd	belancu	
belance	belanca	I jd	belancem	
belilo	belila	D/L jd	belilu	
belilo	belila	D/I/L mn	belilima	
belkanto	belkanta	D/L jd	belkantu	
belkanto	belkanta	I jd	belkantom	
belkanto	belkanta	D/I/L mn	belkantima	
besnilo	besnila	D/I/L mn	besnilima	
betoniranje	betoniranja	D/L jd	betoniranju	
betoniranje	betoniranja	I jd	betoniranjem	
bezboštvo	bezboštva	D/I/L mn	bezboštvima	
bezbožje	bezbožja	D/L jd	bezbožju	
bezbožje	bezbožja	D/I/L mn	bezbožjima	
beznađe	beznađa	D/I/L mn	beznađima	
bezumlje	bezumlja	D/I/L mn	bezumljima	
bezvlašće	bezvlašća	I jd	bezvlašćem	
bezvlašće	bezvlašća	D/I/L mn	bezvlašćima	
bijenale	bijenala	I jd	bijenalem	
bijenale	bijenala	D/I/L mn	bijenalima	
bilje	bilja	D/I/L mn	biljima	
biralište	birališta	I jd	biralištem	
biralište	birališta	D/I/L mn	biralištima	
bisage	bisaga	D/L jd	bisagu	
bisage	bisaga	I jd	bisagem	
bisage	bisaga	D/I/L mn	bisagima	
bivanje	bivanja	D/L jd	bivanju	
bivanje	bivanja	I jd	bivanjem	
bivstvo	bivstva	I jd	bivstvom	
bivstvo	bivstva	D/I/L mn	bivstvima	
bivstvovanje	bivstvovanja	I jd	bivstvovanjem	
blagosiljanje	blagosiljanja	D/L jd	blagosiljanju	
blagosiljanje	blagosiljanja	I jd	blagosiljanjem	
blagostanje	blagostanja	I jd	blagostanjem	
blagočešće	blagočešća	D/L jd	blagočešću	
blagočešće	blagočešća	I jd	blagočešćem	
blagočešće	blagočešća	D/I/L mn	blagočešćima	
blatište	blatišta	I jd	blatištem	
blatište	blatišta	D/I/L mn	blatištima	
blato	blata	D/I/L mn	blatima	
blaćenje	blaćenja	D/L jd	blaćenju	
blaćenje	blaćenja	I jd	blaćenjem	
blaženstvo	blaženstva	D/I/L mn	blaženstvima	
bledilo	bledila	D/I/L mn	bledilima	
blefiranje	blefiranja	D/L jd	blefiranju	
blefiranje	blefiranja	I jd	blefiranjem	
blještavilo	blještavila	D/L jd	blještavilu	
blještavilo	blještavila	I jd	blještavilom	
blještavilo	blještavila	D/I/L mn	blještavilima	
bljuvanje	bljuvanja	D/L jd	bljuvanju	
bljuvanje	bljuvanja	I jd	bljuvanjem	
bludničenje	bludničenja	D/L jd	bludničenju	
bludničenje	bludničenja	I jd	bludničenjem	
bluđenje	bluđenja	D/L jd	bluđenju	
bluđenje	bluđenja	I jd	bluđenjem	
bockanje	bockanja	D/L jd	bockanju	
bodovanje	bodovanja	D/L jd	bodovanju	
bodovanje	bodovanja	I jd	bodovanjem	
bodrenje	bodrenja	D/L jd	bodrenju	
bogoljublje	bogoljublja	D/I/L mn	bogoljubljima	
bogosluženje	bogosluženja	I jd	bogosluženjem	
bojenje	bojenja	D/L jd	bojenju	
boksovanje	boksovanja	D/L jd	boksovanju	
boksovanje	boksovanja	I jd	boksovanjem	
boravište	boravišta	D/I/L mn	boravištima	
boravljenje	boravljenja	D/L jd	boravljenju	
boravljenje	boravljenja	I jd	boravljenjem	
borilište	borilišta	I jd	borilištem	
borilište	borilišta	D/I/L mn	borilištima	
branje	branja	I jd	branjem	
branjenje	branjenja	I jd	branjenjem	
bratimljenje	bratimljenja	I jd	bratimljenjem	
bratimstvo	bratimstva	D/L jd	bratimstvu	
bratimstvo	bratimstva	I jd	bratimstvom	
bratimstvo	bratimstva	D/I/L mn	bratimstvima	
bratoljublje	bratoljublja	I jd	bratoljubljem	
bratoljublje	bratoljublja	D/I/L mn	bratoljubljima	
brdašce	brdašca	I jd	brdašcem	
brkanje	brkanja	I jd	brkanjem	
brodarstvo	brodarstva	I jd	brodarstvom	
brodarstvo	brodarstva	D/I/L mn	brodarstvima	
brodogradilište	brodogradilišta	I jd	brodogradilištem	
brodogradilište	brodogradilišta	D/I/L mn	brodogradilištima	
brojilo	brojila	D/L jd	brojilu	
brojilo	brojila	I jd	brojilom	
brušenje	brušenja	D/L jd	brušenju	
brvno	brvna	D/L jd	brvnu	
brvno	brvna	D/I/L mn	brvnima	
bube	bubeta	D/L jd	bubetu	proširena osnova
bube	bubeta	I jd	bubetom	proširena osnova
bugojno	bugojna	I jd	bugojnom	
bugojno	bugojna	D/I/L mn	bugojnima	
buktanje	buktanja	D/L jd	buktanju	
buktanje	buktanja	I jd	buktanjem	
bulažnjenje	bulažnjenja	D/L jd	bulažnjenju	
bulažnjenje	bulažnjenja	I jd	bulažnjenjem	
buljenje	buljenja	I jd	buljenjem	
bunilo	bunila	I jd	bunilom	
bunilo	bunila	D/I/L mn	bunilima	
bunjenje	bunjenja	D/L jd	bunjenju	
bunjenje	bunjenja	I jd	bunjenjem	
bunjište	bunjišta	D/L jd	bunjištu	
bunjište	bunjišta	I jd	bunjištem	
bunjište	bunjišta	D/I/L mn	bunjištima	
buntovništvo	buntovništva	D/L jd	buntovništvu	
buntovništvo	buntovništva	I jd	buntovništvom	
buntovništvo	buntovništva	D/I/L mn	buntovništvima	
carevanje	carevanja	I jd	carevanjem	
cerekanje	cerekanja	D/L jd	cerekanju	
cerenje	cerenja	D/L jd	cerenju	
cerenje	cerenja	I jd	cerenjem	
ceđenje	ceđenja	I jd	ceđenjem	
cifranje	cifranja	D/L jd	cifranju	
cifranje	cifranja	I jd	cifranjem	
ciljanje	ciljanja	I jd	ciljanjem	
cimanje	cimanja	D/L jd	cimanju	
cimanje	cimanja	I jd	cimanjem	
cmakanje	cmakanja	D/L jd	cmakanju	
cmakanje	cmakanja	I jd	cmakanjem	
cmizdrenje	cmizdrenja	D/L jd	cmizdrenju	
crevce	crevca	D/L jd	crevcu	
crevce	crevca	I jd	crevcem	
crevce	crevca	D/I/L mn	crevcima	
crkvište	crkvišta	I jd	crkvištem	
crkvište	crkvišta	D/I/L mn	crkvištima	
crnilo	crnila	D/I/L mn	crnilima	
crvenilo	crvenila	D/I/L mn	crvenilima	
cuganje	cuganja	D/L jd	cuganju	
cuganje	cuganja	I jd	cuganjem	
cupkanje	cupkanja	D/L jd	cupkanju	
cupkanje	cupkanja	I jd	cupkanjem	
cveće	cveća	D/I/L mn	cvećima	
cviljenje	cviljenja	D/L jd	cviljenju	
cviljenje	cviljenja	I jd	cviljenjem	
dahtanje	dahtanja	I jd	dahtanjem	
dangubljenje	dangubljenja	D/L jd	dangubljenju	
dangubljenje	dangubljenja	I jd	dangubljenjem	
datiranje	datiranja	I jd	datiranjem	
dedinje	dedinja	I jd	dedinjem	
definisanje	definisanja	I jd	definisanjem	
dekodiranje	dekodiranja	I jd	dekodiranjem	
dekorisanje	dekorisanja	D/L jd	dekorisanju	
dekorisanje	dekorisanja	I jd	dekorisanjem	
demoliranje	demoliranja	D/L jd	demoliranju	
demoliranje	demoliranja	I jd	demoliranjem	
deponovanje	deponovanja	I jd	deponovanjem	
deranje	deranja	D/L jd	deranju	
deranje	deranja	I jd	deranjem	
desetleće	desetleća	D/L jd	desetleću	
desetleće	desetleća	I jd	desetlećem	
desetleće	desetleća	D/I/L mn	desetlećima	
desetljeće	desetljeća	I jd	desetljećem	
desetljeće	desetljeća	D/I/L mn	desetljećima	
detelište	detelišta	I jd	detelištem	
detelište	detelišta	D/I/L mn	detelištima	
detinjstvo	detinjstva	D/I/L mn	detinjstvima	
devetoro	devetora	D/L jd	devetoru	
devetoro	devetora	I jd	devetorom	
devetoro	devetora	D/I/L mn	devetorima	
devičanstvo	devičanstva	D/L jd	devičanstvu	
devičanstvo	devičanstva	I jd	devičanstvom	
devičanstvo	devičanstva	D/I/L mn	devičanstvima	
devojaštvo	devojaštva	D/L jd	devojaštvu	
devojaštvo	devojaštva	I jd	devojaštvom	
devojaštvo	devojaštva	D/I/L mn	devojaštvima	
devojče	devojčeta	D/L jd	devojčetu	proširena osnova
dezerterstvo	dezerterstva	D/L jd	dezerterstvu	
dezerterstvo	dezerterstva	I jd	dezerterstvom	
dezerterstvo	dezerterstva	D/I/L mn	dezerterstvima	
dezertiranje	dezertiranja	D/L jd	dezertiranju	
dezertiranje	dezertiranja	I jd	dezertiranjem	
dečaštvo	dečaštva	I jd	dečaštvom	
dečaštvo	dečaštva	D/I/L mn	dečaštvima	
dešavanje	dešavanja	I jd	dešavanjem	
dešifrovanje	dešifrovanja	I jd	dešifrovanjem	
dežurstvo	dežurstva	I jd	dežurstvom	
dežurstvo	dežurstva	D/I/L mn	dežurstvima	
dimljenje	dimljenja	D/L jd	dimljenju	
dinamo	dinama	D/I/L mn	dinamima	
dingo	dinga	D/L jd	dingu	
dingo	dinga	I jd	dingom	
dingo	dinga	D/I/L mn	dingima	
dinstanje	dinstanja	D/L jd	dinstanju	
diplomiranje	diplomiranja	I jd	diplomiranjem	
diranje	diranja	D/L jd	diranju	
diranje	diranja	I jd	diranjem	
dirigovanje	dirigovanja	I jd	dirigovanjem	
divljaštvo	divljaštva	D/L jd	divljaštvu	
divljaštvo	divljaštva	D/I/L mn	divljaštvima	
dleto	dleta	D/L jd	dletu	
dobacivanje	dobacivanja	D/L jd	dobacivanju	
dobacivanje	dobacivanja	I jd	dobacivanjem	
dobavljanje	dobavljanja	I jd	dobavljanjem	
dobročinstvo	dobročinstva	I jd	dobročinstvom	
dodeljivanje	dodeljivanja	I jd	dodeljivanjem	
dogovaranje	dogovaranja	I jd	dogovaranjem	
doigravanje	doigravanja	I jd	doigravanjem	
dojenče	dojenčeta	I jd	dojenčetom	proširena osnova
dokidanje	dokidanja	D/L jd	dokidanju	
dokidanje	dokidanja	I jd	dokidanjem	
doniranje	doniranja	D/L jd	doniranju	
doniranje	doniranja	I jd	doniranjem	
dopadanje	dopadanja	D/L jd	dopadanju	
dopiranje	dopiranja	D/L jd	dopiranju	
dopiranje	dopiranja	I jd	dopiranjem	
dopisivanje	dopisivanja	I jd	dopisivanjem	
dopunjavanje	dopunjavanja	I jd	dopunjavanjem	
dopuštanje	dopuštanja	I jd	dopuštanjem	
dosađivanje	dosađivanja	I jd	dosađivanjem	
doseljavanje	doseljavanja	I jd	doseljavanjem	
dosezanje	dosezanja	D/L jd	dosezanju	
dosezanje	dosezanja	I jd	dosezanjem	
dosluženje	dosluženja	I jd	dosluženjem	
